title,abstract,journal_id 
Transitioning to Success: The Link between E-CTE and College Preparation for Students with Learning Disabilities in the United States,"In recent years, there has been a specific call to not only increase the number of engineering-trained individuals but also to address the lack of diversity in science, technology, engineering and mathematics (STEM) fields, including individuals with disabilities. In particular, students with learning disabilities (SWLDs) make up a large portion of all students and are, therefore, a crucial population on which to focus educational and career progression efforts. One potential means of promoting persistence along the STEM pipeline—engineering specifically—is through engineering career and technical education (E-CTE) coursework in high school. Using a nationally representative dataset, we explore how E-CTE participation links to college preparation and transition activities for SWLDs, including math SAT performance, dual credit course participation, college application, and FAFSA completion. Under our more rigorous school fixed-effects models, we find that E-CTE participation is associated with beneficial results across each of our outcomes. The implications are discussed.
                            Full article",2
Using Simulations and Screencasts in Online Preclass Activities to Support Student Building of Mental Models,"As online learning and flipped classes become more important in chemistry instruction, the development of learning materials that can be used to support students’ independent learning of conceptual chemistry content is critical. This paper summarizes the key findings from an eight-year investigation of effective practices for using simulations in preclass introductions to core chemistry concepts with a focus on supporting students’ development of particulate-level models. Student learning gains for six core chemistry concepts were compared for students’ independent use of a simulation using scaffolded instructions versus students’ viewing a screencast of instructors modeling the use of the simulation to answer a series of questions. Though both approaches resulted in student learning gains and provided a solid foundation for subsequent instruction, the screencast approach provided additional benefits. These included avoiding potential simulation limitations and the ability to add instructional content to support student learning. Additionally, studying many iterations of assignments for several different topics yielded an assignment design framework that provides guidelines for instructors looking to create or use simulation-based preclass activities in the classroom to support student learning.
                            Full article",2
Enculturating a Protective Professional Community—Processes of Teacher Retention in a Swedish Hard-to-Staff School,"This study presented a positive deviant case: a Swedish hard-to-staff school which has had a low rate of teacher turnover over time. In line with the purpose of studying positive deviance in organisations, our exploratory inquiry was geared towards understanding how and why ‘at-risk’ teachers, i.e., teachers who teach in subjects which are known to have high levels of staffing difficulties in Sweden, stayed at this particular school. Using a modified grounded theory approach, our results suggested that teachers remained at the school due to being embedded in a protective professional community that was enculturated by different expressions of collegiality. Finally, these findings are discussed in relation to the theoretical concepts of teachers’ job embeddedness and social capital.
                            Full article",2
Self-Esteem among University Students: How It Can Be Improved through Teamwork Skills,"Teamwork skills have been demonstrated to be excellent allies for the academic and professional sphere, and they can improve students’ psychological balance and self-esteem. For this reason, it is important to explore the relationship between teamwork skills and self-esteem. Considering the relevance of soft skills and self-esteem in university training, the main objective of this study is to determine whether there is a relationship between teamwork skills and the successful development of self-esteem, a fundamental emotional factor in education. Additionally, we will analyse how self-esteem is related to other socio-academic factors (age, sex, and GPA). A questionnaire was distributed to social science university students. The Rosenberg 10-item scale, which aims to measure feelings of personal worth and self-respect, has been used to determine self-esteem. To measure soft skills for teamwork, we chose the Teamwork Skills Questionnaire, which evaluates the skill level of an individual in order to participate effectively in teamwork. The regression model indicates that self-esteem predictors related to teamwork skills are decision making, leadership, and communication. The results suggest significant differences in some individual variables, such as sex and age, with lower self-esteem being observed in females and older students. The described enriching interactions suggest the need to integrate teamwork training and self-esteem fostering at university to offer students lifelong competencies for their future success.
Full article",2
The Student Evaluation of Teaching Premium for Clinical Faculty in Economics,"This article uses student evaluation of teaching (SET) data for 947 faculty members affiliated with 90 U.S. colleges and universities to study the presence of a teaching quality rating premium for clinical economics faculty relative to traditional tenure-track economics faculty. Based on OLS estimation, we find this difference ranges between 3.9% and 4.8% and is robust to different econometric model specifications. Moreover, the average treatment effect from a propensity score weighting approach suggests that the difference ranges between 5.8% and 6.1%. Lastly, our analysis produces an institutional ranking of economics departments based on department-level SETs. Overall, our findings are encouraging signs for the hiring and retention of clinical faculty in economics departments.
Full article",2
Understanding Science Teachers’ Integration of Active Methodologies in Club Settings: An Exploratory Study,"This study analyses if school science clubs may serve as a resource to facilitate the introduction of active methodologies into science classrooms. Focusing on science clubs in Portuguese schools, this study aims to determine whether the teachers who coordinate and direct these clubs promote activities that incorporate aspects of problem-based learning and project-based learning methodologies. In order to do so, a series of semi-structured interviews were conducted with 20 teachers, and their responses were analysed using content analysis strategies. The results show that although they do not explicitly refer to the use of these methodologies, teachers do propose the implementation of projects within clubs, and they incorporate aspects of these strategies in the activities they conduct. In this sense, teachers appreciate the role of clubs in promoting these types of strategies (PBL y PjBL) and the facilities they offer for their implementation. Additionally, teachers believe that one can only learn how to do projects through practise, i.e., doing projects with their students, and they think that clubs offer an opportunity to develop PBL and PjBL methodologies in a context free from the responsibilities and constraints of the classroom.
Full article",2
Identifying Implementation Strategies for Integrating Drones into STEM and Career Technology Education CTE Programs,"As drone technology is rapidly becoming accessible to school children in terms of both low cost and ease-of-use, primary and secondary school teachers are beginning to consider where modern drones can play an important role in schooling. To date, there is little empirical education research printed in the education research literature guiding innovative curriculum developers in the incipient domain of drone education. As a result, teachers interested in including emerging technologies in their classrooms are often at a loss of where to begin. Through clinical interviews with schoolteachers in the United States, our study identified five readily accessible “departure points” to include drones in contemporary STEM and vocational technology (CTE) school classrooms that help teachers address common curricular goals. Taken together, these interviews reveal that teachers using drones follow one of several distinct pathways as a first step toward achieving a widespread goal of teaching students to use modern technologies to construct, pursue, and communicate findings of fruitful research inquiries—the prevalence of which is not reflected in a comprehensive review of the literature. The five dominant pathways for starting a successful drone education emerging from the interview data were as follows: timed racing trials; precision flight obstacle courses; computer coding; videography; and domain-specific knowledge of drone operation laws and ethics.
Full article",2
Assessing Teachers’ Capabilities to Work with Models and Evaluate Results in the Context of a Complex and Authentic STEM Problem,"Since the practice turn, the contemporary education landscape has been shifting from mere knowledge dissemination to empowering students to solve problems. Special emphasis is given to problems on which students work for an extended period (at least several hours; frequently multiple school days). While working on such problems, it is essential to employ a variety of activities. Two of these are working with models and evaluating models and their results. One topic that has received little attention up to now is the question of to what extent educators are able to apply these skills. This study, fundamentally exploratory in nature, seeks to delve into such an assessment by evaluating the competence of n=20n=20<math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><semantics><mrow><mi>n</mi><mo>=</mo><mn>20</mn></mrow></semantics></math> educators in estimating and evaluating building evacuation duration using digital simulations. Our results show that the participants self-assessed as being able to solve such exercises. However, this was contrasted by our external assessment of the solutions provided by the participants, which showed that the solutions lacked in quality.
Full article",2
Evaluating the Impact of the WEI4S Instructional Approach on Middle School Students’ Algebraic Problem-Solving Skills,"This study investigates the effectiveness of an instructional approach called “Worked-out Examples Involving 4 Stages” (WEI4S) for enhancing middle school students’ algebraic problem-solving skills and reducing CL. Based on cognitive load theory (CLT), WEI4S combines four stages (analyse, explain, investigate, and apply) to facilitate deep comprehension. This study involved 36 novice seventh-grade students identified as having challenges solving algebraic word problems. Participants were randomly assigned to different groups, including the experimental group that received the WEI4S intervention and a control group that participated in problem-solving activities. Pre- and post-tests, as well as a transfer test, were administered to measure algebra performance and CL, and students’ opinions about the intervention were collected. The findings revealed that students exposed to WEI4S showed significant improvements in algebra performance, decreased intrinsic CL, and no negative changes in terms of extrinsic and germane load compared to the control group. Overall, the WEI4S approach offers a promising avenue for effective mathematics instruction by providing a structured framework that encourages active engagement and problem-solving skills.
Full article",2
Interactive Homework: A Tool for Parent Engagement,"Families have largely been excluded from the implementation of the Common Core State Standards in Mathematics (CCSSM), reducing their ability to extend their child’s mathematics learning. CCSSM emphasizes different instructional elements (e.g., pictorial representations, problem solving, multiple strategies for solving) that may differ greatly from how parents learned mathematics. In addition, many school officials have ineffectively engaged parents in the changes, further diminishing their capacity to participate in their child’s learning. This case study examined parent mathematics self-efficacy and parent mathematics knowledge for teaching, factors that influence the effectiveness of their engagement in their child’s mathematics learning. This study was also implemented to identify elements that the parent participant found helpful for their child’s mathematics learning. A thematic analysis was performed on the data sources, the interactive homework assignments, a survey, observations, a researcher’s journal, and an interview to conclude that the interactive homework assignments improved parent mathematics self-efficacy and parent mathematics knowledge for teaching. The parent participant also identified the assignments’ side-by-side examples, additional practice, and the easy access of the assignments as features of the intervention that enhanced her ability to support her child.
Full article",2
Using Wikipedia to Develop 21st Century Skills: Perspectives from General Education Students,"Purpose: The aim of the study was to find out how and why students use Wikipedia and what their attitudes are towards Wikipedia as a source of information for learning. Methodology: The article is based on a quantitative study in which 381 Estonian school children participated in filling out an online survey. The questionnaire included both multiple-choice and open-ended questions. Findings: Statistical analyses and responses to open-ended questions showed that students often use Wikipedia as a primary source of information, but that their use of the site for learning tasks is guided by teachers’ attitudes and perceptions towards Wikipedia. Students perceive Wikipedia as a quick and convenient source of information but are uncertain about its reliability. Under teachers’ guidance, they have learnt to search for information and to be source-critical, while more attention is needed to develop academic literacy, including both text comprehension and text composition. Value: As there is still very little research on how Wikipedia is used for learning purposes in general education schools, the results of the study contribute to further discussion on the potential of Wikipedia as an innovative teaching tool for different subjects.
Full article",2
Photographs of Play: Narratives of Teaching,"Research affirms positive results between children’s play and academic success. While play is heavily featured within the early childhood curriculum, limited studies have explored how play is actually implemented within early years settings. The aim of this study was to enhance children’s play and learning by using photographs to explore play-related pedagogical practices of early childhood teachers in Australia over time. Using visual narrative inquiry, three families participated (mother and child) and shared school photos of the mother in an early childhood context and the current child in an early childhood context. The photos were analysed with a visual analysis approach to understand play and teaching across the two time periods. Key findings revealed what has changed and what has become part of the foundation of play in Australian early childhood education. Findings are important to expand the current understanding of play and the historical perspectives of play.
Full article",2
Parents’ Involvement in Choosing Extracurricular Sports Activities: A Gendered Perspective from Israel,"This study explores the multifaceted motivations behind parental decisions to enroll their children in organized sports, with a focus on how these decisions intersect with gender norms and values. Through qualitative interviews with mothers and fathers in Israel, this research uncovers a complex interplay between societal expectations, personal values, and the gender identities of both parents and children. A thematic analysis of the interviews revealed that despite a societal shift towards more gender-neutral perspectives, traditional gender roles persist, particularly in the attitudes of fathers towards the sports participation of their sons. This research identifies a paradox where girls are encouraged to participate in a broader range of sports, including those traditionally viewed as masculine, while boys face more restrictions, particularly against engaging in sports perceived as feminine. Mothers generally exhibit more flexibility in challenging gender norms, suggesting the potential for gradual change in future generations. This study’s findings contribute to the understanding of how parental guidance shapes children’s sports involvement and the perpetuation or challenging of gender norms within this context. Future research could benefit from a broader, more diverse sample and a mixed-methods approach to enhance generalizability and reduce potential biases.
Full article",2
Student and Instructor Ratings in Geographic Information Systems: A Comparative Analysis,"Geographic information system (GIS) education empowers engineering students to make informed decisions, integrate comprehensive data, and communicate effectively through maps and visualizations. In GIS education, it is common to employ problem-based learning, which can benefit from the advantages of peer assessment methods. Among the benefits of peer assessment are the enhancement of students’ capacity for analysis and synthesis, improvement in organizational and professional communication skills, and the development of critical judgement. However, a consequence of its application is that there may be variation in students’ final grades, with no consensus in the literature on this matter. This paper explores the extent to which the application of peer ratings among students can modify student grades in the field of GIS education. This was achieved by conducting an experiment in which undergraduate engineering students assessed two problem-based learning activities carried out by their peers in two different basic GIS courses. The ratings obtained after the peer assessment were compared with the grades given by the instructors. The results allowed us to debate whether the teaching benefits of this strategy compensate for the differences between the students’ grades and those given by instructors. Although no clear pattern was found in the mean ratings awarded by the two groups of evaluators, the results show that student engagement in peer assessment was high. This experience has demonstrated that the assessments of the two groups complement each other and allow students to gain a better understanding of their ratings and how to improve their skills.
Full article",2
Problem Posing and Problem Solving in Primary School: Opportunities for the Development of Different Literacies,"Problem posing and problem solving, involving significant situations for students, encourage effective learning, mathematical reasoning, communication, and connections in/with mathematics, enhancing the emergence of different literacies. Although problem solving is more frequently present in teaching practices, the ability to formulate them must also be developed, since it requires other skills, such as writing a problem statement, establishing connections between reality and mathematical knowledge, and creating and idealizing problematic situations, among others. Financial Literacy and Consumer Literacy promote contexts related to the student’s daily life and are promising in the development of problem posing. These literacies are also relevant to the development of a healthy, balanced, and responsible relationship with money and to raising awareness of the student regarding the importance of their actions in society, the economy, and the environment. This text presents part of a qualitative, descriptive, and interpretive research, developed by a teacher of children in the third year of a Portuguese primary school, involving problem posing and problem solving in Financial and Consumer Education contexts, with the following research question: How does posing and solving problems, in contexts close to the students’ reality, influence the development of different literacies? The results point out the mobilization of different mathematical concepts, in articulation with other areas of knowledge, and the development of skills and knowledge innate to different literacies, namely Mathematical Literacy, Financial Literacy and Consumer Literacy.
Full article",2
Is It Possible to Apply Inquiry in the First Level of Primary School without Hindering the Acquisition of Scientific Competencies? Perspectives of Pupils and Their Pre-Service Teacher,"The aim of this study is to assess the application of inquiry as a teaching strategy during the practicum of a pre-service teacher and to verify the acquisition of scientific skills by her students. The importance of this study is the application of inquiry as a teaching strategy at lower levels of basic education to contribute to scientific skills and scientific literacy. The sample consisted of 27 pupils in the first level of primary education and one pre-service teacher in a Spanish school. The methodology used was a case study with a participatory experimental design, incorporating guided discovery and teacher questioning focused on plant growth. The results indicate that the pupils improved their understanding and assimilation of content related to plant functions, scientific procedures, and critical thinking. The pre-service teacher demonstrated mastery of the inquiry-based methodology, confirming an adequate level of both pedagogical and scientific competence. Some suggestions are provided to enhance her training. The study concludes by demonstrating that it is possible to implement inquiry at any educational level, despite the potential limitations of the students. It is recommended that pre-service teachers receive comprehensive training to enable them to facilitate the acquisition of scientific competence among their students.
Full article",2
Enhancing Employability Skills of Biology Graduates through an Interdisciplinary Project-Based Service Learning Experience with Engineering and Translation Undergraduate Students,"We describe an interdisciplinary experience based on the application of the Project-Based Service Learning (PBSL) methodology for six learning outcomes directly related to employability skills. The objective was to assess students’ learning outcomes, the level of satisfaction of students and lecturers with the PBSL, and the advantages and disadvantages of the implementation of this learning methodology. Interdisciplinary teamwork of undergraduate science, engineering, and humanities students was required to design real-world projects to develop their transferable skills, through the process of learning by doing. Students perceived that PBSL favored employability skills such as knowledge acquisition, self-directed learning, problem-solving, critical thinking, communication, and teamwork skills. Students and lecturers showed high satisfaction with PBSL and outlined its advantages as an active and experiential learning methodology. In conclusion, the implementation of the collaborative and interdisciplinary PBSL methodology is decidedly recommended to enhance Biology, Engineering, and Translation graduates’ learning satisfaction and their future employability.
Full article",2
Seeing Eye to Eye? Comparing Faculty and Student Perceptions of Biomolecular Visualization Assessments,"While visual literacy has been identified as a foundational skill in life science education, there are many challenges in teaching and assessing biomolecular visualization skills. Among these are the lack of consensus about what constitutes competence and limited understanding of student and instructor perceptions of visual literacy tasks. In this study, we administered a set of biomolecular visualization assessments, developed as part of the BioMolViz project, to both students and instructors at multiple institutions and compared their perceptions of task difficulty. We then analyzed our findings using a mixed-methods approach. Quantitative analysis was used to answer the following research questions: (1) Which assessment items exhibit statistically significant disparities or agreements in perceptions of difficulty between instructors and students? (2) Do these perceptions persist when controlling for race/ethnicity and gender? and (3) How does student perception of difficulty relate to performance? Qualitative analysis of open-ended comments was used to identify predominant themes related to visual problem solving. The results show that perceptions of difficulty significantly differ between students and instructors and that students’ performance is a significant predictor of their perception of difficulty. Overall, this study underscores the need to incorporate deliberate instruction in visualization into undergraduate life science curricula to improve student ability in this area. Accordingly, we offer recommendations to promote visual literacy skills in the classroom.
Full article",2
"Reflections of a First-Year Chemistry Teacher: Intersecting PCK, Responsiveness, and Inquiry Instruction","Many educators agree that science instruction should be dominated by inquiry strategies, while others stress the need for responsive practices to place a focus on student learning and understanding. Some scholars believe the two approaches exist on opposite ends of an instructional spectrum, while others believe they may be aligned and intertwined. Pedagogical content knowledge (PCK), the broadly accepted gold standard for science education, seems to include both. Understanding how teachers incorporate inquiry strategies and responsiveness and how the two intersect could lead to a more complete framework for K–12 science instruction and help streamline science teacher education. This qualitative single-case study examined the reflections of a first-year chemistry teacher by exploring how she demonstrated responsiveness to students while maintaining a teaching orientation of inquiry-based instruction. Results indicated that responsiveness depended on a high level of PCK and led to higher or lower levels of inquiry based on the students’ need for teacher support. Additionally, findings showed that the teacher’s stated and demonstrated beliefs about inquiry were disconnected. Finally, a gap between science conceptual understanding and mathematics PCK suggested the need to support more innovative mathematics pedagogical strategies during physical science teacher education.
                            Full article",2
"Impact of Learning Analytics Guidance on Student Self-Regulated Learning Skills, Performance, and Satisfaction: A Mixed Methods Study","Learning analytics (LA) involves collecting, processing, and visualizing big data to help teachers optimize learning conditions. Despite its contributions, LA has not yet been able to meet teachers’ needs because it does not provide sufficient actionable insights that emphasize more on analytics and less on learning. Our work uses specific analytics for student guidance to evaluate an instructional design that focuses on LA agency between teachers and students. The research goal is to investigate whether the minimal and strong guidance provided by the LA learning approach has the same impact on student outcomes. The research questions are as follows “Does the LA-based minimal and strong guidance learning approach have the same impact on student performance and SRL skills? What are the students’ learning perceptions and satisfaction under LA-based guidance?” A mixed methods study was conducted at a university in which LA-based strong guidance was applied to the experimental group and minimal guidance was given to the control group. When strong guidance was applied, the results indicated increased final grades and SRL skills (metacognitive activities, time management, persistence, and help seeking). Furthermore, student satisfaction was high with LA-based guidance. Future research could adapt our study to nonformal education to provide nuanced insights into student outcomes and teachers’ perceptions.
                            Full article",2
A Quasi-Experimental Study on the Development of Creative Writing Skills in Primary School Students,"The purpose of this research was to evaluate the impact of using an educational program on the development of creative writing skills in fourth-grade students. Creative writing is an important component of teaching, learning, and assessment at the level of primary education. The objectives of the study aimed to identify the general level of development of creative writing skills and establish any significant differences in the development of specific components of creative writing skills (narrative voice, characterization, mood and atmosphere, language and technical aspects of writing, dialogue, narration, setting, image and plot). A quasi-experimental design with intervention and control groups was used. A total of 146 students from 3 public school institutions in the city of Bacau, Romania, that include elementary grades participated in the study. The research group consisted of 73 students in the intervention group and 73 students in the control group. A paired-samples t test was used to compare the scores for two paired variables. The research results have shown that creative writing skills are developing in young school-age students. Also, it was found that there are significant differences in the students from the experimental group, compared to the students in the control group, at the level of the nine components of creative writing skills.
                            Full article",2
Design Thinking in Higher Education Case Studies: Disciplinary Contrasts between Cultural Heritage and Language and Technology,"Design thinking is a set of cognitive, strategic, and practical procedures used in innovation. This article argues that this approach varies across disciplines. The contexts for this study are two higher educational frameworks where language and technology have different aims and target unique skill sets and where transdisciplinarity is crucial. In our contrastive case study, we use a four-step model to compare two contexts. QUAN(qual) → QUAL mixed methodology is used which includes a quantitative and a qualitative comparative analysis. Context one takes place in an education faculty and focuses on developing cultural heritage. Context two takes place within a research project on linguistics and telecommunications involving linguistic analysis and bioelectrical measurement. Our findings indicate that there are clear and specific differences between the two domains when approaching design thinking. We observe that engineers seem to have a tangible final product in mind at each step of the process, while in the social sciences, the construct is more humanistic in its approach and works towards multiple tangible goals, including an examination of the existing needs in the community. The novelty of the study is the applied approach it takes in treating transdisciplinarity as a skill that is essential both in research as well as in the teaching–learning process.
                            Full article",2
Supporting Learning Differences: Effects of Cognitive Training on Cognitive Abilities in a School-Based Sample,"A growing body of research demonstrates the effectiveness of computerized cognitive training (CCT) in building specific abilities (e.g., working memory) among school-age children. As a result, CCT is increasingly cited as a means to enhance and support students’ academic performance and school experience. However, many studies exploring CCT as an intervention have done so outside of the school setting, limiting its potential impact with regard to students who may benefit from it but cannot access such supports. This project examined the efficacy of a CCT program implemented within the academic day for all students attending a private school. The findings showed that two CCT programs resulted in improvements in working memory, cognitive flexibility, and/or processing speed among third graders through sixth graders (N = 95). Furthermore, this project demonstrates a model for the effective integration of CCT into a school day without interrupting the academic curriculum. The present results have important implications for the current ideological shift in education that focuses on how to more broadly address students’ learning differences.
                            Full article",2
Competences Expected and Gained during the Teaching Practicum: Analysis of Three Competence Areas Affected during the Pandemic,"This study analyzes three competency areas promoted in the Practicum during the 2020–2021 and 2021–2022 academic years: pedagogical and didactic competences, coexistence and participation management and collaborative work. To this end, using a non-experimental design, data were collected from a sample of 725 Education students from University of Salamanca with the aims of determining the students’ expectations about the Practicum prior to its development and of measuring its impact on the students during its development or the influence of the context imposed during the COVID-19 pandemic. The research was contextualized in two Practicum subjects included in the curricula of the bachelor’s degrees in Early Childhood/Primary Education at the University of Salamanca. Both degrees are taught at three different university centers, Ávila, Salamanca and Zamora. The results revealed the importance of the preparation of the students in their university training period with regard to the first competence area, together with the perceptions of the students about what they learnt in the competences of areas 2 and 3. Relevant conclusions were drawn about their learning expectations towards the second area and the problems caused by the pandemic in order to develop communication skills with students and families.
                            Full article",2
Scouts’ Perspectives on Learning Experiences from a Pedagogical Innovation Scope,"The Portuguese educational system aims at nurturing the holistic development of individuals and societal progress, surpassing the mere transmission of curriculum-based knowledge. While considerable advancements have been made, the need for ongoing innovation and equal educational opportunities remains evident, so that all children can have not only equal access to education, but also equal chances of success. This study investigates the largest Portuguese Scout movement, the CNE, exploring its organisational and pedagogical approaches, potentially applicable in formal education settings. This research surveyed participants aged 18–22, having completed approximately 12 years in the Scout movement. Data collection via focus group followed a semi-structured script, before a thorough content analysis was carried. Findings are organised as follows: Pedagogical organisation in learning cycles; Patrol system; The four stages of the Project Method; Characterization of the Scout Game and other learning process dimensions; Other competencies and values developed throughout the Scout learning course; and Comparisons with formal education contexts. The discourse of participants strongly suggests the Scout movement’s potential to inspire educational change, displaying consistent indicators of pedagogical innovation. The study advocates for further exploration of the CNE’s pedagogical functioning and its potential to serve as an inspiration for transformative changes in educational systems worldwide, as evidenced by the learners’ reflections.
                            Full article",2
A Primer for Design and Systems Thinkers: A First-Year Engineering Course for Mindset Development,"Teaching students to think in complex systems and design is presumably intricate, creative, and nonlinear. However, due to the overwhelming number of standardized tools and frameworks, the process sometimes ends up being procedural and deductive. Conformity to rigid procedures loses the intention of creative problem-solving towards tackling wicked problems. This paper proposes a project-based approach to instill the mindsets for those who aspire to be design and systems thinkers through a first-year engineering course. Using the ADDIE model, the instructional design was implemented in three modules focusing on design, systems, and integration for real-world applications. The instructional design was evaluated via course feedback surveys and focus-group interviews. Students indicated positive impacts on creative mindsets, habits of systems thinkers, and interdisciplinary awareness. However, negative comments about the course arrangement such as heavy workload and disconnection between topics were identified. Suggestions from students, challenges faced by the instructors, and recommended practices are discussed. In times of increasing need to reform higher education due to digitization and artificial intelligence, this study provides a timely investigation of a new project-based and mindset-focused pedagogy in design and systems thinking education.
                            Full article",2
Constructing in Minecraft in Primary School as a Boundary-Crossing Practice,"This study explores the educational adoption of Minecraft as a boundary-crossing practice in primary schools. Previous research indicates that Minecraft can facilitate connections between educational activities and students’ out-of-school experiences, promoting the development of skills such as creativity, innovation, and collaboration. Using a qualitative approach, this study analyzed group interviews with 37 primary school students who participated in a Minecraft-based school project. The analysis focused on instances of boundary crossing associated with the Minecraft activity, allowing an examination of how various socio-cultural boundaries were overcome. The results suggest that educational activities in Minecraft can facilitate connections between school and out-of-school contexts. Moreover, the results indicate that Minecraft can serve as an interdisciplinary learning environment, enabling students to acquire knowledge and skills across diverse domains and disciplines. The analysis also underscores the significance of teachers’ design work in transforming the game into an educational resource. Overall, this article argues that the educational adoption of Minecraft has the potential to foster the construction of continuity between students’ different spheres of life, as well as prompting a reconsideration of students’ previous cultural classifications and social positions.
                            Full article",2
Do Grandparents Contribute to Their Grandchildren’s Learning through Shared Leisure Activities?,"Intergenerational leisure can be a tool to stimulate and reinforce the learning of primary school students. The aim of this study was to examine which leisure activities shared by grandparents and their grandchildren are carried out from the perception of intergenerational learning as one of the main reasons for joint practice, and its link with the grandparents’ level of education. An ad hoc questionnaire was administered to 329 students aged 6 to 12 years in the north of Spain, and a descriptive study and inferential analysis of the data were carried out. The leisure activities that students highlight the most as experiences in which they perceive that by sharing them with their grandparents, they learn from them, are board games, artistic activities, caring for plants or gardens and reading. There are only significant differences in the learning perceived by primary school students depending on the level of education of their grandparents in caring for plants or vegetable gardens, as the grandparents of children aged 6 to 12 in the northern part of Spain are more able to teach their grandchildren to care for plants or vegetable gardens when their level of education is primary education. These four activities highlighted by the grandchildren as facilitators of knowledge are very interesting instruments to stimulate and reinforce the education of primary school students, so involving grandparents in their grandchildren’s education and taking advantage of their knowledge and experience, as well as their ability to stimulate their grandchildren, is a good strategy to turn free time into valuable leisure time.
                            Full article",2
Using Generative Artificial Intelligence Tools to Explain and Enhance Experiential Learning for Authentic Assessment,"The emergence of generative artificial intelligence (GenAI) requires innovative educational environments to leverage this technology effectively to address concerns like academic integrity, plagiarism, and others. Additionally, higher education needs effective pedagogies to achieve intended learning outcomes. This emphasizes the need to redesign active learning experiences in the GenAI era. Authentic assessment and experiential learning are two possible meaningful alternatives in this context. Accordingly, this article investigates how GenAI can enhance teaching and learning by constructively addressing study situations beyond conventional learning approaches and cultivating high-order skills and knowledge acquisition. This study employs thing ethnography to examine GenAI tools’ integration with authentic assessment and experiential learning and explore implementation alternatives. The results reveal insights into creating human-centered and GenAI-enhanced learning experiences within a constructive alignment. Specific examples are also provided to guide their implementation. Our contributions extend beyond the traditional use of GenAI tools as mere agents-to-write or agents-to-answer questions to become agents-to-support experiential learning for authentic assessment. These findings underscore the transformative role of GenAI tools in enhancing teaching and learning efficacy and effectiveness. The limitations in treating GenAI tools as subjects in thing ethnography are acknowledged, with potential for future implementation evaluation.
                            Full article",2
A Current Overview of the Use of Learning Analytics Dashboards,"The promise of Learning Analytics Dashboards in education is to collect, analyze, and visualize data with the ultimate ambition of improving students’ learning. Our overview of the latest systematic reviews on the topic shows a number of research trends: learning analytics research is growing rapidly; it brings to the front inequality and inclusiveness measures; it reveals an unclear path to data ownership and privacy; it provides predictions which are not clearly translated into pedagogical actions; and the possibility of self-regulated learning and game-based learning are not capitalized upon. However, as learning analytics research progresses, greater opportunities lie ahead, and a better integration between information science and learning sciences can bring added value of learning analytics dashboards in education.
                            Full article",2
Increasing Self-Concept and Decreasing Gender Stereotypes in STEM through Professional Development for Early Childhood Educators,"Starting early in life, children, especially girls, experience obstacles when it comes to developing an interest in STEM. Although early childhood (EC) educators face an important task in promoting girls (and boys) in STEM, they often face challenges in doing so. Therefore, it is crucial for EC educators to cultivate positive attitudes, self-concepts, and STEM skills. To address these identified issues, a three-month professional development program was created for EC educators. This professional development program was evaluated using a pre–post design with a focus on the self-concept and gender stereotypes of EC educators. The program involved 30 female EC educators in evaluating these aspects. The statistical analyses show positive results in enhancing educators’ self-concepts and reducing gender stereotypes over the course of this professional development program. The results suggest the potential of the blended learning design in this professional development program and indicate that this program could serve as a promising model for future interventions.
                            Full article",2
